Date,Cases - Total,Deaths - Total,Hospitalizations - Total,Cases - Age 0-17,Cases - Age 18-29,Cases - Age 30-39,Cases - Age 40-49,Cases - Age 50-59,Cases - Age 60-69,Cases - Age 70-79,Cases -  Age 80+,Cases - Age Unknown,Cases - Female,Cases - Male,Cases - Unknown Gender,Cases - Latinx,Cases - Asian Non-Latinx,Cases - Black Non-Latinx,Cases - White Non-Latinx,Cases - Other Race Non-Latinx,Cases - Unknown Race/Ethnicity,Deaths - Age 0-17,Deaths - Age 18-29,Deaths - Age 30-39,Deaths - Age 40-49,Deaths - Age 50-59,Deaths - Age 60-69,Deaths - Age 70-79,Deaths - Age 80+,Deaths - Age Unknown,Deaths - Female,Deaths - Male,Deaths - Unknown Gender,Deaths - Latinx,Deaths - Asian Non-Latinx,Deaths - Black Non-Latinx,Deaths - White Non-Latinx,Deaths - Other Race Non-Latinx,Deaths - Unknown Race/Ethnicity,Hospitalizations - Age 0-17,Hospitalizations - Age 18-29,Hospitalizations - Age 30-39,Hospitalizations - Age 40-49,Hospitalizations - Age 50-59,Hospitalizations - Age 60-69,Hospitalizations - Age 70-79,Hospitalizations - Age 80+,Hospitalizations - Age Unknown,Hospitalizations - Female,Hospitalizations - Male,Hospitalizations - Unknown Gender,Hospitalizations - Latinx,Hospitalizations - Asian Non-Latinx,Hospitalizations - Black Non-Latinx,Hospitalizations - White Non-Latinx,Hospitalizations - Other Race Non-Latinx,Hospitalizations - Unknown Race/Ethnicity
06/01/2021,128,5,23,29,23,25,26,16,5,4,0,0,74,54,0,30,4,51,26,4,13,0,0,0,1,1,2,1,0,0,2,3,0,2,0,3,0,0,0,3,1,2,4,3,3,4,3,0,10,13,0,5,0,14,4,0,0
01/14/2021,1053,15,61,135,221,232,175,127,93,46,24,0,547,506,0,409,59,179,251,45,110,0,0,0,1,2,3,2,7,0,3,12,0,5,4,3,3,0,0,0,2,7,7,7,10,19,9,0,34,27,0,16,2,25,13,4,1
05/22/2021,130,5,36,27,37,15,13,19,10,8,1,0,68,62,0,35,1,55,23,6,10,0,0,1,0,0,2,2,0,0,3,2,0,2,1,2,0,0,0,1,4,4,10,7,5,4,1,0,19,17,0,7,0,21,6,1,1
10/24/2021,204,4,7,49,41,54,23,16,12,6,3,0,110,94,0,44,10,38,73,19,20,0,0,0,0,1,3,0,0,0,2,2,0,0,1,2,1,0,0,0,1,0,1,2,0,2,1,0,3,4,0,1,0,5,1,0,0
01/18/2021,715,14,67,85,143,163,107,80,82,33,22,0,392,323,0,226,40,146,182,35,86,0,0,0,1,2,6,2,3,0,3,11,0,5,0,6,3,0,0,2,5,4,3,8,24,10,11,0,29,38,0,17,1,30,16,1,2
05/18/2020,944,33,113,67,235,151,190,149,83,46,23,0,494,441,9,510,14,181,92,27,120,0,0,2,2,2,5,10,12,0,13,20,0,10,1,13,9,0,0,1,14,11,15,21,13,22,16,0,52,61,0,46,1,48,15,1,2
01/15/2021,1023,12,54,127,264,195,174,114,79,48,22,0,531,492,0,308,49,219,300,55,92,0,0,0,1,3,2,2,4,0,5,7,0,3,1,5,3,0,0,1,3,5,6,7,14,11,7,0,33,21,0,18,0,21,14,1,0
03/24/2020,350,2,119,1,59,67,58,56,61,34,14,0,158,192,0,63,14,158,86,10,19,0,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,3,10,14,29,27,21,14,0,48,71,0,22,0,76,17,4,0
08/20/2021,565,3,32,88,144,133,79,51,36,23,11,0,284,279,2,123,25,123,192,22,80,0,0,1,0,1,0,1,0,0,1,2,0,0,0,2,1,0,0,0,3,3,8,6,4,5,3,0,14,18,0,7,0,21,3,1,0
07/15/2020,268,7,23,30,84,51,33,34,18,12,6,0,150,118,0,99,5,86,47,9,22,0,0,0,0,2,2,1,2,0,3,4,0,1,0,6,0,0,0,0,5,2,2,3,4,4,3,0,13,10,0,8,0,9,5,1,0
07/20/2021,187,3,12,33,46,50,27,17,7,5,2,0,98,89,0,30,6,54,59,9,29,0,0,0,0,2,0,1,0,0,1,2,0,0,0,3,0,0,0,0,2,2,3,2,0,1,2,0,5,7,0,4,0,6,1,1,0
01/22/2021,737,12,51,102,172,144,116,98,61,30,14,0,388,349,0,263,31,160,180,36,67,0,0,0,0,2,4,4,2,0,5,7,0,4,0,4,4,0,0,2,2,7,8,6,12,7,7,0,17,34,0,15,1,23,9,3,0
11/08/2021,607,5,28,176,119,103,93,60,26,18,12,0,305,301,1,99,18,157,176,60,97,0,0,0,0,0,2,2,1,0,3,2,0,2,0,2,1,0,0,4,1,6,4,3,4,3,3,0,17,11,0,7,0,14,6,0,1
11/07/2021,305,5,20,64,79,73,45,24,12,5,3,0,162,143,0,41,12,69,101,19,63,0,0,0,0,1,1,2,1,0,2,3,0,3,0,2,0,0,0,1,2,0,7,3,3,3,1,0,11,9,0,8,0,9,2,1,0
11/27/2021,554,4,33,109,118,124,85,52,40,17,9,0,287,265,2,83,13,100,213,54,91,0,0,1,0,0,0,1,2,0,0,4,0,0,0,1,3,0,0,0,3,4,1,4,10,7,4,0,17,16,0,9,4,11,9,0,0
01/06/2022,5792,37,260,982,1236,1114,803,726,495,247,185,4,3085,2669,38,1360,263,1117,1331,392,1329,0,1,0,2,8,5,8,13,0,21,16,0,7,2,18,10,0,0,9,25,17,25,38,49,42,55,0,142,118,0,58,7,127,62,3,3
10/18/2021,355,1,25,96,64,60,57,42,23,7,6,0,185,169,1,72,16,78,112,22,55,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,5,3,8,4,2,0,15,10,0,7,0,11,4,2,1
08/06/2021,466,5,27,67,136,125,51,42,26,15,4,0,224,242,0,103,23,118,142,16,64,1,0,1,0,0,0,1,2,0,1,4,0,1,0,3,1,0,0,2,3,5,5,7,2,3,0,0,13,14,0,6,0,17,4,0,0
02/11/2022,334,8,22,74,87,58,33,33,25,16,8,0,173,158,3,61,24,45,114,21,69,0,0,0,1,0,1,5,1,0,2,6,0,2,1,2,3,0,0,1,1,6,2,4,2,4,2,0,11,11,0,5,0,9,7,0,1
12/12/2020,915,21,79,110,215,178,135,124,90,45,18,0,467,445,3,331,33,157,263,28,103,0,0,0,0,2,5,5,9,0,10,11,0,3,2,9,7,0,0,1,2,5,7,18,18,17,11,0,37,42,0,16,5,39,15,3,1
03/03/2021,336,5,24,46,90,72,56,29,25,14,4,0,160,176,0,86,21,75,103,28,23,0,0,0,0,0,1,1,3,0,3,2,0,0,1,3,1,0,0,1,2,1,1,4,8,5,2,0,15,9,0,2,0,13,9,0,0
05/21/2021,245,6,30,53,49,44,36,33,18,6,6,0,140,105,0,51,11,109,42,3,29,0,1,0,0,1,2,1,1,0,3,3,0,2,0,4,0,0,0,0,3,1,2,10,7,4,3,0,19,11,0,2,1,20,3,2,2
09/25/2020,379,3,37,44,101,78,66,46,26,12,6,0,202,176,1,182,12,57,83,11,34,0,0,0,1,1,0,0,1,0,1,2,0,1,0,2,0,0,0,2,5,7,10,2,6,3,2,0,19,18,0,16,0,13,5,1,2
10/29/2020,1887,4,88,216,543,405,300,194,131,60,38,0,977,908,2,803,71,228,527,83,175,0,0,0,0,0,1,1,2,0,2,2,0,1,0,0,3,0,0,2,5,12,10,10,18,14,17,0,48,40,0,28,1,31,23,4,1
06/28/2021,50,2,11,12,9,9,9,5,3,3,0,0,18,32,0,12,2,20,7,3,6,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,2,1,0,2,1,3,1,0,7,4,0,6,0,5,0,0,0
01/01/2021,266,20,74,28,60,49,37,34,19,21,18,0,132,133,1,70,11,52,94,13,26,0,0,1,1,0,6,4,8,0,8,12,0,6,1,6,6,1,0,0,4,10,6,17,8,13,16,0,36,38,0,24,2,29,17,1,1
